var,OOBerror
waterShortShower_,0.25066666666666665
waterDailyShower_r,0.11548556430446194
waterFewerShowers_,0.13385826771653545
waterLawn_r,0.20557491289198607
waterGarden_r,0.29850746268656714
waterDishNotFull_r,0.14444444444444443
waterWashingNotFull_r,0.21727019498607242
waterTeethStop_V1_,0.21465968586387435
waterShowerStop_,0.1702127659574468
homeEnergySaverSetting_,0.23278688524590163
waterSaverSetting_,0.19471947194719472
homeLightsLeftOn_V1_r,0.3170731707317073
homeElectricOff_,0.12466124661246612
homeUnplug_,0.3719676549865229
homeTvLeftOn_r,0.43142857142857144
socialReduceImpact_,0.06017191977077364
socialCriticalScience_r,0.03977272727272727
socialSupportive_V1_,0.07344632768361582
socialCritical_V1_r,0.031073446327683617
socialSupportive_,0.0676056338028169
foodMeat_r,0.07238605898123325
foodMeatlessDinner_,0.21865889212827988
foodMeatlessLunch_,0.19345238095238096
foodMeatConventional_r,0.3971631205673759
foodMeatLocal_,0.3016949152542373
foodBeef_r,0.20809248554913296
foodPoultry_r,0.11046511627906977
foodSeafood_r,0.3963963963963964
foodMeatEveryDay_V1_r,0.3205882352941177
foodCowMilk_r,0.43089430894308944
foodNonDairyMilk_,0.14016172506738545
foodAlmondMilk_,0.2587601078167116
foodOatMilk_,0.14555256064690028
foodEggs_r,0.3010752688172043
foodSustainableAnimal_,0.30990415335463256
foodForaged_V1_,0.1564245810055866
foodProduceConventional_r,0.24641833810888253
foodProduceNoPest_,0.2313167259786477
foodLocal_V1_,0.24074074074074073
foodDistanceRefrain_,0.0659025787965616
foodGarden_,0.24649859943977592
foodRestaurant_r,0.3422459893048128
foodTakeOut_r,0.3582887700534759
foodTofu_V1_,0.18528610354223432
packDisposableWaterDrink_r,0.28125
packDisposableWaterBuy_r,0.2560386473429952
packDisposableNonWater_r,0.43132530120481927
packDeclineBag_V1_,0.24664879356568364
packReducedPlastic_V1_,0.25838926174496646
packGlassAlumOverPlastic_,0.23480662983425415
packAlumOverGlass_,0.22253521126760564
packPlasticStraw_r,0.3734015345268542
purchReceipt_r,0.39119804400978
packReusedSingleUse_,0.33910891089108913
packReusedPaperPlasticBags_,0.14878048780487804
packReusedZiploc_,0.34177215189873417
packReusableBags_V1_,0.27040816326530615
packReusableBottle_V1_,0.2647058823529412
packReusableBottleNonWater_,0.3575
packContainerToRestaurant_V1_,0.23142857142857143
packCarriedUtensils_V1_,0.39361702127659576
packReusableNapkin_,0.1834625322997416
packClothNapkin_r,0.36674816625916873
packPaperTowel_r,0.1016949152542373
packRecycledContainer_V1_,0.25609756097560976
packThrownAwayRecycling_r,0.3082901554404145
packPullRecycleFromTrash_,0.08542713567839195
packCompost_V1_,0.2054794520547945
packCarriedTrash_V1_,0.25257731958762886
foodThrownBadFood_r,0.2822384428223844
foodThrownGoodFood_r,0.18271604938271604
packCutOpen_,0.3816793893129771
packDilutedSoap_,0.3358024691358025
purchThrownAwayEarly_r,0.1568627450980392
purchGaveToFriend_,0.21798365122615804
purchRepurposedNotThrown_,0.32663316582914576
purchGaveNotThrown_,0.22762148337595908
purchSoldNotThrown_,0.16103896103896104
purchTriedSecondHand_,0.14102564102564102
purchBoughtSecondHand_,0.16
purchReplaceNotRepair_r,0.14824797843665768
purchBuyNothing_,0.125
purchPrintedPaper_r,0.13402061855670103
purchLibrary_,0.3989769820971867
purchEnviroCleaning_,0.2821917808219178
transDriveLess_,0.31746031746031744
transCarpool_,0.15555555555555556
transPublic_,0.15170278637770898
transWalk_,0.27953890489913547
transBike_V1_,0.09907120743034056
transDriveDaily_r,0.3669724770642202
purchSlowShipping_,0.32081911262798635
transLimitFuel_,0.3356164383561644
transTirePressure_,0.321875
fashMend_,0.15027322404371585
purchOnlyNecessities_V1_,0.3641304347826087
fashReturn_r,0.10734463276836158
fashPutAside_,0.3035230352303523
fashShoppedSecondHand_,0.14130434782608695
fashBoughtNew_r,0.10840108401084012
fashFast_r,0.17567567567567569
fashOnlineReturn_r,0.07692307692307693
fashClothingSwap_,0.008287292817679558
fashSustainable_,0.04451038575667656
fashRepairable_,0.08187134502923976
enviroID1,0
enviroID2,0.3271461716937355
enviroID3,0.32790697674418606
greenGlow1,0.3287037037037037
greenGlow2,0
greenGlow3,0
greenGlow4personalNorm1,0.5545243619489559
personalNorm2,0.4872389791183295
personalNorm3,0.5127610208816705
valuesPreventingPollution,0.4791666666666667
valuesProtectingEnvironment,0
valuesRespectingEarth,0.45601851851851855
valuesUnifyWithNature,0
valuesEquality,0.4097222222222222
valuesSocialJustice,0
valuesWorldPeace,0
valuesHelpful,0
valuesPleasure,0.6180555555555556
valuesEnjoyingLife,0.5879629629629629
valuesSelfIndulgent,0
valuesSocialPower,0
valuesAuthority,0.4837962962962963
valuesInfluential,0.6527777777777778
valuesWealth,0
valuesAmbitious,0
personalResponsibility,0
ccStatements,0.1542056074766355
ccWorry,0.4513888888888889
extremeWeatherFiveYears,0.386046511627907
age,0
gender,0.34579439252336447
education,0
rurality,0.5023148148148148
income,0.6450116009280742
children,0.4372093023255814
election,0
politics,0.6458333333333334
race,0.26218097447795824
