var,OOBerror
waterWashingNotFull_r,0
waterDishNotFull_r,0
waterShowerStop_,0
waterTeethStop_,0
waterLawn_r,0
homeClothesCold_,0
homeClothesHang_,0
homeClothesDryer_r,0
homeLightsOff_,0.07268722466960352
socialCritical_r,0
socialSupportive_,0
socialReduceImpact_,0
socialOutside_,0.2841409691629956
socialDocumentary_,0
socialRead_,0
socialGroup_,0
socialConversation_,0
foodOrganicVeg_,0
foodLocal_,0.32158590308370044
foodGarden_,0
foodOwnLunch_,0.3568281938325991
foodForage_,0
foodRefrainedDistance_,0
foodMeat_r,0
foodBeef_r,0
foodLunchNoMeat_,0
foodDinnerNoMeat_,0
foodMeatEveryDay_r,0
foodCowMilk_r,0
foodTofu_,0
foodNonDairyMilk_,0
foodOatMilk_,0
foodVegan_,0
packDisposableWaterAway_r,0
packDisposableWaterHome_r,0
packTapWaterHome_,0
packNonWaterDisposable_r,0
packReusableBottle_,0
packReusableMug_,0
packDisposableCoffee_r,0
packDeclineBag_,0.30947136563876654
packReusableBag_,0
packDisposableBag_r,0.4410143329658214
packContainerToRestaurant_,0.030837004405286344
packCarriedUtensils_,0.11686879823594266
packDisposablePlate_r,0
packRags_,0
packReusableNapkin_,0.22075055187637968
packZiploc_r,0.23898678414096916
packPaperTowel_r,0.07845303867403315
packReducedPlastic_,0.23145071982281284
packGlassAlumOverPlastic_,0
packAlumOverGlass_,0.23814773980154355
packRecycledContainer_,0.1145374449339207
packRecycledPaper_,0
packPickUpRecycle_,0
packCompost_,0.23348017621145375
packCarriedTrash_,0
packPickedUpLitter_,0
packThrownAwayRecycling_r,0
packPullRecycleFromTrash_,0.07599118942731277
packDilutedSoap_,0
packGaveNotThrown_,0
packRepaired_,0.3065049614112459
packReusedPaperPlasticBags_,0
purchThrownAwayEarly_r,0
foodThrownBadFood_r,0
foodThrownGoodFood_r,0
packReusedSingleUse_,0
purchBoughtSecondHand_,0.11233480176211454
packGaveToFriend_,0
purchBuyNothing_,0
purchSlowShipping_,0
transWalk_,0
transBike_,0
transPublic_,0
transCarpool_,0.1940463065049614
transDrivenAlone_r,0.2513842746400886
transTaxiAlone_r,0.07403314917127071
transTirePressure_,0.24061810154525387
fashFast_r,0
purchOnlyNecessities_,0
fashPutAside_,0
fashShoppedSecondHand_,0
purchTriedSecondHand_,0
