var,OOBerror
foodLocal_,0
foodLunchNoMeat_,0
foodMeat_r,0
foodOatMilk_,0
foodTofu_,0
foodVegan_,0
homeClothesCold_,0.3401360544217687
homeClothesHang_,0
homeLightsOff_,0
packCarriedUtensils_,0
packCompost_,0
packContainerToRestaurant_,0
packPickedUpLitter_,0
packPullRecycleFromTrash_,0
packRags_,0
packReusableMug_,0
packReusedPaperPlasticBags_,0
purchBuyNothing_,0
socialDocumentary_,0
socialGroup_,0.02947845804988662
socialRead_,0
socialSupportive_,0.08390022675736962
waterShowerStop_,0
waterTeethStop_,0
age,0
gender,0.41002277904328016
race,0.2789115646258503
education,0
rurality,0.5675057208237986
income,0.6643990929705216
children,0
election,0
politics,0
