rebl_item,percent_eco,i.fit,i.df,i.outfitMSQ,i.infitMSQ,i.outfitZ,i.infitZ,i.disc,eta,eta_se
fashFast_r,0.7673160173160173,1257.9971583525407,924,1.3614687860958232,1.1473253965231727,5.852369678290598,3.4709498490394086,-0.07876192573448576,NA,NA
fashPutAside_,0.45670995670995673,833.8606918377095,924,0.9024466361879973,0.9187089648605017,-4.257930613624792,-4.1625694781607026,0.40419094592278837,NA,NA
fashShoppedSecondHand_,0.1893939393939394,905.4603266360283,924,0.9799354184372601,0.9745493862723162,-0.28122573406268725,-0.4874057075426373,0.2806218813869487,NA,NA
foodBeef_r,0.27164502164502163,953.7476643168478,924,1.0321944419013505,1.0301798351043445,0.7046936726618649,0.8418735876411279,0.22469750458909654,NA,NA
foodCowMilk_r,0.42424242424242425,1071.9797901311588,924,1.1601512880207345,1.1307491010876063,5.967224967493485,5.843701918241461,0.06701111543118642,NA,NA
foodDinnerNoMeat_,0.696969696969697,838.9053130562579,924,0.9079061829613181,0.9272864457093232,-2.2791023084597897,-2.445349938159674,0.36583447334898617,NA,NA
foodForage_,0.031385281385281384,828.1957728737337,924,0.8963157715083698,0.9514563096513718,-0.4253645221428601,-0.23386515403964261,0.18301176055504786,NA,NA
foodGarden_,0.12012987012987013,796.8298367721432,924,0.8623699532166051,0.9413601996468381,-1.4813765515161137,-0.7955194394301376,0.29422392613594417,NA,NA
foodLocal_,0.4253246753246753,882.1393605391183,924,0.9546962776397384,0.9565824766369317,-1.7972169514842873,-2.0486356818717484,0.34395595600779943,NA,NA
foodLunchNoMeat_,0.816017316017316,790.0924483325214,924,0.8550784072862785,0.9205437258415861,-2.1803812155666766,-1.5851181971042247,0.31589626164699974,NA,NA
foodMeatEveryDay_r,0.6374458874458875,888.1935393276575,924,0.9612484191857765,0.9656819211724683,-1.1930087453008584,-1.4135546115254907,0.3185757727996505,NA,NA
foodMeat_r,0.07792207792207792,786.771904794136,924,0.8514847454481992,0.9873473418446101,-1.1859667178737179,-0.09666869239407991,0.2323648565016896,NA,NA
foodNonDairyMilk_,0.35064935064935066,912.4927773351966,924,0.9875462958173123,0.9978782812510547,-0.3648102686167257,-0.06998702684423078,0.2850094623358524,NA,NA
foodOatMilk_,0.1461038961038961,855.1809443834134,924,0.9255205025794517,0.9820797707093453,-0.8981328432318265,-0.2652557335568992,0.245027287057581,NA,NA
foodOrganicVeg_,0.4707792207792208,876.1145897722022,924,0.9481759629569287,0.954052321540816,-2.2694752952114574,-2.371621911177666,0.3513810035747971,NA,NA
foodOwnLunch_,0.47619047619047616,956.9574780721717,924,1.0356682663118741,1.0337962377768093,1.5384286239519729,1.721060432973583,0.2232474586031875,NA,NA
foodRefrainedDistance_,0.07251082251082251,823.4077634581332,924,0.8911339431365078,0.9419439194060211,-0.8039770006045438,-0.5413680164092188,0.2349020544567229,NA,NA
foodThrownBadFood_r,0.3008658008658009,1081.476266344124,924,1.1704288596797878,1.1243045199541557,3.969986519570397,3.7225092162119813,0.059386785071274636,NA,NA
foodThrownGoodFood_r,0.8690476190476191,1081.3973888032563,924,1.1703434943758184,0.9990511856294775,1.8158152154675906,0.008540941882171658,0.099007592333773,NA,NA
foodTofu_,0.19155844155844157,796.0589838987123,924,0.8615356968600782,0.9449899098324172,-2.1842495142658143,-1.095483453908693,0.3457574130290021,NA,NA
foodVegan_,0.023809523809523808,764.5554662346499,924,0.8274409807734306,0.9750241591731984,-0.6480516004369916,-0.06102123453454064,0.13840155137776325,NA,NA
homeClothesCold_,0.6742424242424242,945.1792249244006,924,1.0229212390956717,1.0122398453562735,0.6146730853110096,0.4472998477695963,0.20676748932136085,NA,NA
