p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
83.12344462694307,85,0.9779228779640361,1.0414863784556585,-0.024577849347204375,0.3931419202962034,P1,-0.03212285003031618,53c04378fdf99b360e022d92
64.974294923662,85,0.7644034696901412,0.99685599198881,-0.5337249388641667,0.030252274490436645,P2,-1.5027427761640084,5484620efdf99b0379939c6a
92.0044408900567,85,1.0824051869418436,1.1362925344775872,0.4300011194492545,1.1625528192660801,P3,-0.16842091416242813,549b8ef4fdf99b4ffa5fa0c9
64.52528642835965,85,0.7591210168042312,0.8733039864789371,-0.8019425186535875,-0.9596688078204717,P4,-0.9461719204263005,5589565cfdf99b6bd06016dc
61.54266626719057,85,0.7240313678493008,0.84106223079928355,-1.2447895215241946,-1.3913316656027588,P5,-0.30543413564191896,558de4bffdf99b0cad9683ba
56.10389688560949,85,0.6600458457130528,0.8642397361542106,-0.973287737667939,-0.9288385279919459,P6,-1.3357104686486105,558fd02cfdf99b39cb035e5d
85.2856502483092,85,1.0033605911565788,0.9991309528279948,0.09401437572578965,0.03199513732947159,P7,0.4469007788702456,55900dcffdf99b3f7aada3f5
60.207827488554585,85,0.7083273822182893,0.8185697852514509,-1.3741883004733695,-1.6355117246353204,P8,-0.10021554152899263,559c192bfdf99b218a61f57f
129.17759224225173,85,1.5197363793206087,1.090662590284584,2.0592338885352635,0.8007958168901513,P9,0.172133584889913,559fa17cfdf99b69c369d364
52.43178898179998,85,0.6168445762564704,0.7822486451935599,-1.8954983955435099,-2.0028632149177645,P10,0.172133584889913,55abb1a5fdf99b501fab62e3
62.090397778412026,85,0.7304752679813179,0.8866701726899234,-0.7206344665322668,-0.7606156815253214,P11,-1.3357104686486105,55b249bdfdf99b28e3c14b05
75.28844555484697,85,0.8857464182923174,0.8633803341898125,-0.3589081047432381,-1.1198851111648176,P12,0.7285889286670141,55b47001fdf99b615b12d66c
109.1333456410528,85,1.2839217134241505,1.0862360745460582,1.0157133545141963,0.6896835920790942,P13,-0.871956272691526,55bfa58afdf99b339da508c2
97.18968106718665,85,1.1434080125551371,1.0840636322202386,0.5526415018728124,0.6640216495369937,P14,1.022469786433865,55c4fc3dfdf99b559867a416
47.8056062188538,85,0.5624188966923976,0.7046371294786786,-2.1031476524274835,-2.721531601447895,P15,-0.4437028802333409,55c6bd08fdf99b7ba403d54f
74.3138652728046,85,0.8742807679153483,0.9285700837402522,-0.40644005183941856,-0.5402122458515897,P16,-0.7263217378681498,55cce6ea34e90600058d1e6d
76.36982099706809,85,0.8984684823184481,1.056146250861257,-0.2120050342886997,0.4412572940050882,P17,-1.1756982468369854,55d1955dcc2b1800102be8e3
63.70969803964255,85,0.7495258592899123,0.8419327615744392,-1.0895525685682965,-1.3711885761373794,P18,-0.3743769047605761,55d7e6f669dbc30012b6826e
90.64613550731812,85,1.0664251236155073,1.0288569475215517,0.29493970001212516,0.2247134743278436,P19,-1.8645573354853313,55d8389069dbc30005b67b57
83.10103349803826,85,0.9776592176239796,1.0839150900690664,0.04042604658653269,0.6313115880914465,P20,-1.1756982468369854,55ea70c37480920010aa9982
58.043210832788425,85,0.682861303915158,0.7791848470476653,-1.1261099876926954,-1.77008422197849,P21,-0.9461719204263005,5610c4ea7ffc8a0005811504
46.224248935607875,85,0.5438146933600927,0.7325364680977239,-1.6450702348456594,-2.1133857812678305,P22,-1.097924999241164,56228c48ed6e5a0005c7fdd6
152.1042585883879,85,1.78946186574574,1.2318399058085359,2.638053055038026,1.8334085822233777,P23,0.5865752943127016,5622e4dced6e5a0005c80078
