rebl_item,percent_eco,i.fit,i.df,i.outfitMSQ,i.infitMSQ,i.outfitZ,i.infitZ,i.disc,eta,eta_se
fashBoughtNew_r,0.7944572748267898,510.6960422211469,433,1.1794365871158128,1.063368659888792,1.9055240151790334,0.9400804561196167,0.08811443817223892,NA,NA
fashClothingSwap_,0.006928406466512702,149.181184691769,433,0.3445292949001594,0.9421509306202522,-1.0699523432429572,0.081140307301968,0.21709750588175927,NA,NA
fashFast_r,0.8383371824480369,496.87023068969455,433,1.1475063064427127,1.0445778968523054,1.302592116485664,0.5511877744668952,0.09947595068903245,NA,NA
fashMend_,0.12702078521939955,388.71200085199945,433,0.8977182467713614,0.976951142483998,-0.7550634584835284,-0.1916800167903687,0.23052393870479754,NA,NA
fashOnlineReturn_r,0.9353348729792148,782.8878405160942,433,1.8080550589286242,1.0373561168953953,3.2273862677001977,0.2812880831220185,-0.07465385802228718,NA,NA
fashPutAside_,0.45727482678983833,404.3083141677664,433,0.9337374461149339,0.9376231213866378,-2.012918065744628,-2.237937384042184,0.3736817288724069,NA,NA
fashRepairable_,0.06235565819861432,301.51302141212494,433,0.6963349224298497,0.92944396867552,-1.5430541714138484,-0.3795740559860933,0.31665583450932927,NA,NA
fashReturn_r,0.9122401847575058,760.2331157644257,433,1.7557346784397823,1.0713111486477225,3.6639312586615698,0.5681578872421921,-0.12581754832476397,NA,NA
fashShoppedSecondHand_,0.14549653579676675,404.19690190201305,433,0.9334801429607692,0.9909021171685649,-0.5284855244848619,-0.06758265994774884,0.23647034451277538,NA,NA
fashSustainable_,0.03464203233256351,309.55856672524595,433,0.714915858487866,0.9278603306656018,-0.9736433451248364,-0.2351875103551328,0.2657455038732519,NA,NA
foodAlmondMilk_,0.22401847575057737,419.9614459321682,433,0.9698878658941529,0.9843068005131272,-0.3432505733436141,-0.2264052976567522,0.28611611414151983,NA,NA
foodBeef_r,0.17321016166281755,466.4811530700252,433,1.0773236791455547,1.0280060014060821,0.7600315148753229,0.3719106688351634,0.1480992886545609,NA,NA
foodCowMilk_r,0.46420323325635104,457.14216569249567,433,1.0557555789665027,1.0573195426580764,1.6656971542812617,2.016113706528837,0.19164058564483313,NA,NA
foodDistanceRefrain_,0.053117782909930716,373.88026157984564,433,0.8634648073437543,0.9547702397985915,-0.5390936102430931,-0.1893247313876585,0.20682510103620994,NA,NA
