p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
92.03198177226055,105,0.8764950644977195,1.0369265005758113,-0.47872465495765953,0.3787258481410388,P1,0.32366850189823254,100
67.86995669187797,105,0.6463805399226473,0.8159985974370644,-1.1839675491297306,-1.5089027588809847,P2,-1.1187096124478806,101
86.06403646815566,105,0.8196574901729111,0.8835867981298028,-0.7775669043789845,-1.1272298200336146,P3,-0.12168889452597817,104
367.5197390275397,105,3.500187990738473,1.4627586277094076,6.503561926414715,3.771455558157085,P4,0.4925746081030338,105
85.36123607415996,105,0.8129641530872377,0.9293836246204664,-0.6605529439183926,-0.5930695532465979,P5,-0.750059165505911,108
85.19825083128161,105,0.8114119126788725,0.9512982555558334,-0.8136280007062806,-0.4384226939078406,P6,-0.17748200441391118,109
105.01705068288062,105,1.000162387456006,1.0378347434540856,0.07975334701344246,0.3848640195531285,P7,-0.40250834759646914,111
104.0897310386939,105,0.9913307717970847,1.0561581653263024,0.039829680970338614,0.5543014132391023,P8,0.32366850189823254,112
218.0510421084079,105,2.0766765915086465,1.023010624080167,2.8747952591234127,0.23130192654777432,P9,1.0193345718316942,113
66.37182480046741,105,0.6321126171473086,0.7656194091107651,-1.0193577699471563,-1.7787184359488302,P10,-1.4516890413214887,114
100.14907474620105,105,0.9538007118685814,0.9652733484334053,-0.10968147775129172,-0.2859904393514881,P11,-0.516682511134206,115
96.46073868647046,105,0.9186737017759091,0.9851757162474077,-0.2892137645223447,-0.10685718798268087,P12,-0.23342255354057964,116
103.52880784571306,105,0.9859886461496482,1.0721390704341647,0.04739687904974682,0.6266067768881941,P13,-0.9310114664653929,117
149.33089031230597,105,1.422198955355295,1.1804167756733337,1.224951976724325,1.3386978329940742,P14,-1.2484742219662588,119
101.63568124219813,105,0.9679588689733155,1.0945203589826367,-0.041949520170145596,0.8591821962336659,P15,-0.6324108754214635,120
54.157156324156574,105,0.5157824411824435,0.6873740677995408,-1.9627485211402944,-2.8931379220526905,P16,-0.9310114664653929,121
112.02758495516724,105,1.0669293805254023,1.0635015525636287,0.3654524134783688,0.6309206010245543,P17,-0.12168889452597817,122
98.91227816373531,105,0.9420216967974792,0.9834037548129754,-0.1594682948356035,-0.1167600670699919,P18,-0.516682511134206,123
102.73347214887377,105,0.9784140204654646,0.9793555827987668,-0.019726001221279127,-0.1626188132249563,P19,0.21199709826607246,124
118.58736801072888,105,1.1294035048640845,1.1733595569547546,0.6274719519306743,1.6107193544669753,P20,-0.06600657241291337,125
124.73488095327278,105,1.1879512471740266,1.0095748362448722,0.8160195430501468,0.12440238632472156,P21,-0.4594229755259624,126
129.954016165258,105,1.237657296811981,1.119056938725444,1.0491603606055917,1.1305093648442581,P22,-0.17748200441391118,127
88.8508353576079,105,0.8461984319772181,0.8885396001186603,-0.5938290756352619,-1.037542878455048,P23,-0.4594229755259624,128
152.57072021915562,105,1.4530544782776726,1.389577624431524,1.6450582328521455,3.1544897670615666,P24,-0.6324108754214635,129
56.38785804284325,105,0.53702721945565,0.7013535185807399,-1.212079762436846,-2.1904737374349077,P25,-1.6676359494949056,130
81.80632510857706,105,0.7791078581769243,0.9135691218118598,-0.9862342197368364,-0.8186355588434272,P26,-0.12168889452597817,131
112.34462788467519,105,1.0699488369969066,1.0324150491379491,0.32931081813458585,0.30312687197722377,P27,-0.992745235683903,132
95.01104690236485,105,0.9048671133558558,0.9523626851446028,-0.362525062271986,-0.42992828071712985,P28,-0.06600657241291337,133
125.91562009712116,105,1.1991963818773443,1.032712669915965,0.9080940314228733,0.3453296512422255,P29,-0.06600657241291337,134
89.712332823038,105,0.8544031697432191,0.9563537453926465,-0.5979321991818913,-0.38616470904743766,P30,0.21199709826607246,135
73.6198527702371,105,0.7011414549546391,0.8767920114501404,-1.417653024101617,-1.2003045443314933,P31,-0.010398768565034243,136
85.68030415295449,105,0.8160028966948046,0.9183951588296703,-0.7882571593860662,-0.7630424714494886,P32,0.21199709826607246,137
88.28261079722003,105,0.8407867694973337,0.8262534594639992,-0.5422377508573948,-1.5752448797387093,P33,-0.750059165505911,138
69.71889505943038,105,0.6639894767564798,0.7827918313750585,-1.5003574493765794,-2.130081514343429,P34,0.4925746081030338,139
77.48906117246875,105,0.7379910587854167,0.8555705312905568,-1.1188553915303447,-1.3721850879008044,P35,-0.4594229755259624,140
133.93425105374084,105,1.2755642957499127,1.2238149398570555,1.1617484857080664,2.002462883298405,P36,-0.34589683234427976,141
88.29260176176184,105,0.8408819215405889,0.907878654258152,-0.6050868447369703,-0.8361081977642726,P37,-0.516682511134206,143
67.40909424512606,105,0.6419913737631053,0.8040869172337302,-1.414489477241706,-1.7691542196926808,P38,-0.809725981058879,144
93.78712989675361,105,0.893210760921463,0.9328220041452048,-0.3381101230942248,-0.5706040817182931,P39,-0.6909709826859578,145
97.7777509254859,105,0.9312166754808181,0.9746320503319856,-0.2230567472182216,-0.2054848437371172,P40,-0.34589683234427976,147
75.3031246098982,105,0.7171726153323639,0.8879061081045628,-0.5838255036674564,-0.7121771308245292,P41,-1.743032459256253,148
170.7046795968647,105,1.6257588533034735,1.4037115313040294,2.375232079495983,3.432926595210773,P42,0.26776378823357416,149
71.03046481678291,105,0.6764806173026944,0.8684637325949979,-1.0581079317503865,-1.0446842370098754,P43,-1.1187096124478806,150
102.428458215888,105,0.9755091258656,0.9367679890547339,-0.0035233705455497283,-0.5255911180574023,P44,-0.750059165505911,152
98.59227262106509,105,0.9389740249625247,0.9643080341973352,-0.1266703098674598,-0.27161198310053236,P45,0.8986585551156672,153
94.86328977920847,105,0.9034599026591283,0.911411399957318,-0.3663318988028006,-0.8370231641432204,P46,0.15633287679961935,155
69.89197469237799,105,0.6656378542131237,0.8259928791230895,-1.336813738538198,-1.5778273798916624,P47,-0.750059165505911,156
102.74519033571028,105,0.9785256222448597,1.1021778675603255,0.04749945967468046,0.7946595307872033,P48,-1.2484742219662588,157
177.04187524784848,105,1.686113097598557,1.3034551865902666,2.448713179746513,2.6028758152199623,P49,-0.4594229755259624,158
87.7860132111845,105,0.8360572686779476,0.9172278182199989,-0.6975768381271281,-0.7805651885599075,P50,0.10073563180227954,159
125.45452164897733,105,1.1948049680854984,1.1765899264317292,0.7316665692616681,1.4309671787799727,P51,-0.9310114664653929,160
79.7089777717496,105,0.7591331216357105,0.8220425061259728,-0.6722685626312547,-1.3963713197110703,P52,-1.2484742219662588,161
119.4053116024035,105,1.1371934438324143,1.0252742154551435,0.6543427320327728,0.27445404236201637,P53,-0.17748200441391118,163
86.89785493896174,105,0.8275986184663023,0.9572166414412271,-0.4126136653135708,-0.27829573425442694,P54,-1.314979139769945,164
66.99230522128646,105,0.6380219544884425,0.769584438435517,-1.781928816593756,-2.372310765907919,P55,-0.06600657241291337,165
113.52950456051616,105,1.0812333767668205,1.071505185544912,0.3260282238016978,0.5287164146021297,P56,1.8239106840383934,166
127.34861036329372,105,1.212843908221845,1.245484355729121,0.8808877327300957,2.1032970864182268,P57,-0.5743302051399819,167
93.37474843852027,105,0.8892833184620978,0.8989490685166599,-0.4035906535461492,-0.9357530949309263,P58,0.4360368442037547,168
88.09362926121668,105,0.8389869453449207,0.9242718897506004,-0.43399161093964544,-0.594571694895269,P59,1.1428325822648768,169
76.99957689719871,105,0.7333293037828449,0.8937834621964151,-1.1201049190224692,-0.9747361325613186,P60,-0.516682511134206,170
99.81166322772931,105,0.9505872688355173,0.9544158627451549,-0.11196670442707303,-0.37785432883769715,P61,-0.6324108754214635,171
129.15631235385325,105,1.2300601176557453,1.1655328071862752,1.0287218863327436,1.5430453165246614,P62,-0.06600657241291337,172
102.33395584250152,105,0.9746091032619193,0.8854975091885157,-0.0069522008147440695,-1.0016622751879394,P63,-0.750059165505911,174
120.9859998790461,105,1.152247617895677,1.0668967275038042,0.6325971793057967,0.6093627687942269,P64,-0.750059165505911,175
105.9718016074849,105,1.0092552534046182,1.0619366704927893,0.1159719360208005,0.6173038268990771,P65,-0.06600657241291337,176
87.59194500221672,105,0.8342090000211116,1.0095665718306208,-0.6497120297891147,0.12432630778755446,P66,-0.4594229755259624,177
129.98749601437646,105,1.237976152517871,1.0368514224097918,1.050378798854635,0.38288397689037756,P67,-0.17748200441391118,178
181.082660899681,105,1.7245967704731524,1.394935941601561,2.560607992149451,3.2971220243644077,P68,-0.4594229755259624,179
91.47370962243319,105,0.8711781868803161,1.0299879250511406,-0.4760449484769941,0.30971427248705846,P69,0.4925746081030338,180
86.98889202363097,105,0.828465638320295,0.9354168984496584,-0.43132231338830357,-0.45738763654335124,P70,-1.2484742219662588,181
151.18933082019893,105,1.4398983887637993,1.2246925451012733,1.799651488363084,2.0472762910858924,P71,-0.06600657241291337,182
64.06988558214401,105,0.6101893864966096,0.7572486028349916,-1.1003125583904012,-1.850431362836023,P72,-1.4516890413214887,183
78.01031703226587,105,0.742955400307294,0.8123128348637562,-1.0487261486819743,-1.7855242094885757,P73,-0.5743302051399819,184
79.90079201262829,105,0.7609599239297932,0.9028099432167761,-0.8891499290000464,-0.8389003631796682,P74,-0.750059165505911,185
153.80981994498245,105,1.464855428047452,1.1497195033046446,1.712460706003098,1.3325622777122141,P75,-0.5743302051399819,186
102.12129699965666,105,0.9725837809491111,1.0461003435326566,-0.048192349952208446,0.47055091003530436,P76,-0.06600657241291337,187
143.31387741725428,105,1.3648940706405168,1.4303892949300008,1.289106827544448,3.306925050573246,P77,-0.809725981058879,188
88.14187988655767,105,0.8394464751100731,0.9342243256964216,-0.5117714258633138,-0.5298769446523806,P78,-0.8700248140212199,189
101.34137537284468,105,0.9651559559318541,0.9252306883556348,-0.05318981616505718,-0.6505658948245718,P79,-0.6324108754214635,190
95.7962941042755,105,0.9123456581359571,1.0292317654873635,-0.2845061648966135,0.30095514683604535,P80,0.5493988091160735,194
153.73434250583531,105,1.4641365952936696,1.3094297199595486,1.6788377701931798,2.566007916037591,P81,-0.6324108754214635,197
60.07905365008647,105,0.5721814633341569,0.7272938256152256,-2.168539986479524,-2.8528930839847884,P82,-0.17748200441391118,198
89.401804041036,105,0.8514457527717715,0.9817484819281833,-0.6057995783292178,-0.13856326095358376,P83,0.26776378823357416,199
90.4996746756176,105,0.8619016635773105,0.9890330598810627,-0.5673754442996259,-0.07071050220594094,P84,-0.12168889452597817,200
96.2604999806502,105,0.9167666664823828,1.0264098978279443,-0.2676308222769519,0.27650665249321194,P85,-0.516682511134206,201
66.35936155679074,105,0.6319939195884833,0.7737257921267339,-1.0649451932618468,-1.7475018064375818,P86,-1.3826843778019233,202
155.09967585026564,105,1.47713977000253,1.1212576867344846,1.4273134506388674,0.9626802137509284,P87,-1.1187096124478806,203
106.47732102604326,105,1.014069724057555,0.9872436834243072,0.1399283357669146,-0.07766932609594981,P88,-0.6324108754214635,204
184.88189979581745,105,1.7607799980554042,1.2217157329915163,2.8185297709669666,2.0143984151931105,P89,-0.17748200441391118,205
85.2626720974084,105,0.8120254485467466,0.8534424288218612,-0.7217082733540072,-1.3638977645422306,P90,-0.5743302051399819,208
97.01544132029882,105,0.9239565840028459,1.0304102956478678,-0.26820156261354516,0.322657804402858,P91,-0.17748200441391118,209
64.75759295613187,105,0.6167389805345893,0.7570054109038189,-1.8541414585102243,-2.4836326743735126,P92,-0.28954807027089113,210
131.1102088643584,105,1.2486686558510325,1.0293882521502118,0.7984339935786419,0.264879717289135,P93,-1.2484742219662588,211
106.24566029020909,105,1.0118634313353247,0.8618967942509148,0.127455521371498,-1.357294657608367,P94,-0.010398768565034243,212
87.58872228287551,105,0.8341783074559572,0.9622473059927272,-0.4120782229616587,-0.24641386672524163,P95,-1.2484742219662588,213
76.48861906616591,105,0.7284630387253896,0.815265048931376,-0.6842069046591293,-1.3637998005669376,P96,-1.4516890413214887,214
225.55860209884938,105,2.1481771628461845,1.0543784090001462,3.020472395395192,0.487869093530094,P97,1.0193345718316942,215
217.73344686906321,105,2.0736518749434594,1.3506461192728412,3.449052981168752,2.936618054171458,P98,-0.516682511134206,216
102.25906255453292,105,0.9738958338526944,0.9658267001960398,-0.03459227698449914,-0.2900753036370299,P99,-0.34589683234427976,218
72.48266961090913,105,0.6903111391515155,0.8466045514893069,-1.0015276343232022,-1.2357606866004167,P100,-1.1187096124478806,219
79.42926108654119,105,0.7564691532051542,0.9188642499537838,-0.9290648640331125,-0.7032125813578027,P101,0.7219895801916494,220
143.08525906731037,105,1.3627167530220037,1.1292474316598988,1.511838590343859,1.2206069296601132,P102,-0.17748200441391118,221
232.1950600499309,105,2.211381524285056,1.3524020789973965,4.124075758575216,3.08368817312851,P103,-0.010398768565034243,222
118.39746903788877,105,1.1275949432179884,1.1705827433469709,0.5567807526836721,1.468600214941821,P104,-0.6909709826859578,223
191.9203806562946,105,1.8278131491075678,1.097586856525012,3.03096837144384,0.9377194289036259,P105,0.15633287679961935,224
62.50642434947679,105,0.5952992795188266,0.736123313234398,-1.8867945246305613,-2.6466321398844364,P106,0.4925746081030338,225
69.76165317052754,105,0.6643966968621671,0.7857090149042505,-1.6257258827055123,-2.1893033747487842,P107,-0.06600657241291337,226
97.3543184759779,105,0.9271839854855038,1.035608361879097,-0.17224658705176932,0.3372045274372692,P108,-0.8700248140212199,227
140.52828633551087,105,1.3383646317667701,1.2339935620492668,1.3815064983750562,2.072151427490679,P109,0.37974725055126074,228
172.1663146376647,105,1.6396791870253782,1.272174584441704,2.466766002424589,2.440350662699187,P110,-0.06600657241291337,229
119.2507147201024,105,1.1357210925724037,1.2033454517189708,0.5832445739576987,1.7327256786991214,P111,0.7219895801916494,230
117.30201014988846,105,1.1171620014275092,1.0714954016874747,0.5468848594523312,0.6796920887295533,P112,0.4925746081030338,231
80.00551286431526,105,0.7619572653744311,0.9016215407065139,-0.9783501528589856,-0.8974692746125317,P113,-0.516682511134206,232
98.02182275185261,105,0.933541169065263,0.9527310963727795,-0.12055478723512687,-0.3445488676561466,P114,-1.055289006063018,233
84.44893360696219,105,0.8042755581615446,0.8979038695045378,-0.585486959774533,-0.8086457857520883,P115,-1.055289006063018,235
169.41728251331347,105,1.6134979286982234,1.3637796810071219,1.940528624969661,2.805398877169571,P116,-0.8700248140212199,236
107.23917358119171,105,1.0213254626780162,1.1825501753600371,0.1863168458159284,1.2291026569489245,P117,-1.594040126162617,238
79.50636083261246,105,0.757203436501071,0.8216166703974978,-1.1068785344104723,-1.7905804825984188,P118,-0.06600657241291337,239
101.21587333470738,105,0.9639606984257846,1.1852978056833923,0.0032680312774093223,1.3718314067904511,P119,-1.2484742219662588,240
78.12798986705596,105,0.7440760939719615,0.8472108658304988,-1.1795165615672656,-1.5125346840659222,P120,0.04517015404778286,242
118.25801840640686,105,1.1262668419657795,0.9885640375544902,0.5764499546413774,-0.06897437269216089,P121,-0.516682511134206,243
137.19844273271968,105,1.3066518355497112,1.2411361831150336,1.0656989503065117,1.9044600291491374,P122,-0.9310114664653929,244
68.29833934973352,105,0.6504603747593669,0.695544094402965,-1.6894221104379508,-3.2337508051313217,P123,-0.17748200441391118,245
77.69975270575702,105,0.7399976448167336,0.8280971450610274,-1.17568752542288,-1.7058164673338638,P124,-0.23342255354057964,246
75.92188179381978,105,0.7230655408935217,0.8457603486335395,-1.2910637425100921,-1.5250404364049472,P125,0.10073563180227954,247
80.40915720528707,105,0.7658014971932102,0.9081861674830062,-1.0631703926008338,-0.8751529523509882,P126,-0.010398768565034243,248
