p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
92.18885587841727,105,0.877989103603974,1.0397459995463691,-0.47217504999604054,0.40373502748806944,P1,0.3238608427865317,100
67.47757943152864,105,0.6426436136336061,0.8128446592725932,-1.200451374831749,-1.538961025131761,P2,-1.1192508707452258,101
85.98064123193087,105,0.8188632498279131,0.8819583632209823,-0.7823267977175855,-1.1404412255787253,P3,-0.12180124297371421,104
376.5481793676035,105,3.586173136834319,1.430355641186365,6.5469151765192715,3.5034949626862124,P4,0.5497202316602242,105
85.78740422803976,105,0.8170228974099025,0.9318282706501598,-0.6435683269585826,-0.5703457623985847,P5,-0.7505229581606133,108
85.29638264536159,105,0.8123465013843961,0.9530213055111476,-0.8096463612986029,-0.4199419899730597,P6,-0.17763265406741482,109
100.69793427458313,105,0.9590279454722204,0.9962921167868121,-0.10287587147690015,1.9728709614578316e-4,P7,-0.28977307216837944,111
104.26791446393177,105,0.9930277567993502,1.0611749432254176,0.04596377540911445,0.6012560240108675,P8,0.2679202137616166,112
208.18034135857954,105,1.9826699177007576,1.002156165897738,2.7496099260083637,0.057541542873982804,P9,0.959137019361187,113
66.393489352823,105,0.6323189462173618,0.7665982987412332,-1.01909087767658,-1.7732947956652783,P10,-1.45220047700873,114
100.24462267789728,105,0.9547106921704503,0.9683328675901067,-0.10602608049325965,-0.25672727913057863,P11,-0.517041768975019,115
96.4091642322338,105,0.9181825164974649,0.9857281669534018,-0.29182458192822663,-0.10105845440353123,P12,-0.23361083009296243,116
103.74282675675737,105,0.9880269214929273,1.0681676127229476,0.05445809147835496,0.5951556225991855,P13,-0.9315276644449589,117
149.47930312464314,105,1.423612410710887,1.181212142063744,1.22867659695583,1.3456956264163344,P14,-1.2490149561250898,119
96.07253357178458,105,0.9149765102074722,1.0016727827764635,-0.19621170593495235,0.054407003653580616,P15,-0.9932730821363138,120
56.855406445629214,105,0.5414800613869449,0.7083592525743035,-1.9374345660239383,-2.7605934114231094,P16,-0.8102100379340951,121
120.83146374632798,105,1.1507758452031236,1.1092081080147405,0.7094811731321735,1.0400126322959282,P17,-0.17763265406741482,122
99.19096073233945,105,0.944675816498471,0.9851009033071114,-0.14841505365770252,-0.10073196000574136,P18,-0.517041768975019,123
103.10189810982448,105,0.9819228391411855,0.9814039811257583,-0.005254663462816098,-0.14305742927787918,P19,0.1564146103078515,124
118.29386126746623,105,1.1266082025472974,1.1738685035662106,0.6163692594546512,1.610227762870111,P20,-0.0660801204237618,125
126.2887156116307,105,1.202749672491721,1.008128109978772,0.8587819594436243,0.11063467722438236,P21,-0.517041768975019,126
130.2256599362478,105,1.2402443803452172,1.124506263588829,1.0597486391099267,1.1754530816507642,P22,-0.17763265406741482,127
90.58891847527661,105,0.862751604526444,0.9777945803494121,-0.5678697427557555,-0.1792564793676741,P23,-0.010433311532223983,128
152.59865596248167,105,1.453320532976016,1.3924607907449429,1.646743111609881,3.1717724198753845,P24,-0.6328268211814227,129
56.516914481217846,105,0.5382563283925509,0.7036018134508005,-1.2081979755911905,-2.175176789596826,P25,-1.6680829488519238,130
81.61806730299433,105,0.7773149266951841,0.9116244441306116,-0.996535545029188,-0.8356408044279321,P26,-0.12180124297371421,131
112.3293241516511,105,1.0698030871585817,1.0309501337463205,0.32890017011538797,0.2914978103524489,P27,-0.9932730821363138,132
94.82111748122567,105,0.9030582617259587,0.9578312961953871,-0.37248734337588674,-0.3745131039635989,P28,-0.010433311532223983,133
125.48151309830507,105,1.1950620295076673,1.0424565190062096,0.8937081920425549,0.43550562801307785,P29,-0.010433311532223983,134
88.71143689416897,105,0.844870827563514,0.954873738754454,-0.6505737594918352,-0.40105904638170126,P30,0.1564146103078515,135
73.90511874862494,105,0.7038582737964281,0.8793897860949119,-1.403585371805461,-1.169142377701042,P31,-0.010433311532223983,136
86.1893811056542,105,0.8208512486252781,0.9244848272878321,-0.7646290497494639,-0.6996240470270918,P32,0.21211662947420123,137
88.70257832309525,105,0.8447864602199547,0.7944229536266528,-0.49077974463673874,-1.8352817632566931,P33,-0.8705263378131664,138
70.77102514784593,105,0.6740097633128184,0.8015850734829433,-1.4191231847522612,-1.9079012493975205,P34,0.5497202316602242,139
77.26712350476298,105,0.7358773667120284,0.8390483149237853,-1.1081599163240112,-1.5246177220292099,P35,-0.517041768975019,140
134.1321493150815,105,1.2774490410960144,1.2279933923970838,1.1693261186431454,2.0319929126169507,P36,-0.34615756188845764,141
93.70644748904556,105,0.8924423570385291,0.9641188012231949,-0.36387874913527024,-0.2922924074156025,P37,-0.5747187935876625,143
67.47627042924337,105,0.642631146945175,0.8038363079455636,-1.4121661820409441,-1.7711831368222821,P38,-0.8102100379340951,144
92.02446055684702,105,0.8764234338747335,0.9123396977914177,-0.4082887733721579,-0.761165068583523,P39,-0.6914120611500468,145
98.21672135807937,105,0.9353973462674225,0.9780615258800563,-0.2046043820983831,-0.17208012696370248,P40,-0.34615756188845764,147
76.19751878928005,105,0.7256906551360005,0.8898490402834949,-0.5596740877579914,-0.6997255572624985,P41,-1.7434507604413043,148
169.79037243417793,105,1.6170511660397897,1.399740701098527,2.349455255960503,3.393656283065739,P42,0.2679202137616166,149
71.50095205634156,105,0.6809614481556339,0.8700988448487399,-1.0402140367436745,-1.0315693093311507,P43,-1.1192508707452258,150
105.37620202801953,105,1.003582876457329,0.9526281950786589,0.10424735073120193,-0.37494327821907253,P44,-0.8102100379340951,152
97.57762179358093,105,0.9293106837483899,0.9578771078304663,-0.1717884891322271,-0.3329157500215614,P45,0.839676500336468,153
94.53341950819524,105,0.9003182810304309,0.9080022556216142,-0.38164975126923806,-0.8688102011668704,P46,0.1564146103078515,155
69.37848619338368,105,0.6607474875560351,0.8203841495413959,-1.3617309382266751,-1.6326332641269907,P47,-0.7505229581606133,156
104.3385104082806,105,0.9937000991264819,1.0992816135202046,0.0974626592017905,0.7614687510425612,P48,-1.3155140290423162,157
177.5878171137691,105,1.691312543940658,1.3126352857894898,2.465477901174657,2.668878749731894,P49,-0.4597509290604017,158
90.47803698366715,105,0.8616955903206396,0.9504309034379221,-0.5710478134973996,-0.4461937673824512,P50,0.10077888209878844,159
125.17403042178084,105,1.1921336230645794,1.1747072137632097,0.723687035418143,1.4172733264701183,P51,-0.9315276644449589,160
80.42864665170039,105,0.7659871109685752,0.8516706935134524,-0.7049962892793583,-1.1923857087896557,P52,-1.1192508707452258,161
120.42104457961227,105,1.1468670912344026,1.028695785775162,0.6894141680957337,0.305012409543761,P53,-0.23361083009296243,163
86.91161134658822,105,0.8277296318722688,0.9563743757385891,-0.41243555521481695,-0.28527360425620674,P54,-1.3155140290423162,164
66.99976091631348,105,0.6380929611077474,0.7689642601603944,-1.7830539912055692,-2.3716649965177,P55,-0.0660801204237618,165
114.13263515931379,105,1.0869774777077503,1.0722647874172877,0.3382286707707314,0.5344678272248569,P56,1.824238990892349,166
126.48746325694094,105,1.2046425072089613,1.219714023514215,0.8656089463030459,1.9168981094456394,P57,-0.517041768975019,167
94.16765683075762,105,0.8968348269595964,0.903729645930311,-0.3697960485085426,-0.8861245031181529,P58,0.4362970644177121,168
88.28836020798572,105,0.8408415257903402,0.9259582628774901,-0.4277132021646505,-0.5808000648754044,P59,1.1433162536076265,169
77.52692424651367,105,0.7383516594906064,0.8972184197778575,-1.0957846212342892,-0.9391066553775493,P60,-0.517041768975019,170
100.20733671839176,105,0.9543555877942073,0.9598121517901312,-0.10238040132353174,-0.3323361132087507,P61,-0.5747187935876625,171
128.88006715520567,105,1.2274292110019587,1.1652810823702089,1.0192163309698503,1.536216501335808,P62,-0.0660801204237618,172
102.25009958264872,105,0.973810472215702,0.8831316861855583,-0.01009759020916802,-1.023481799607796,P63,-0.7505229581606133,174
121.14631741807928,105,1.153774451600755,1.0683986243458268,0.6380462661150541,0.6216172126634699,P64,-0.7505229581606133,175
106.42572496401682,105,1.0135783329906365,1.0639823711718337,0.1351078195253504,0.6335961158274604,P65,-0.12180124297371421,176
87.76805354619623,105,0.8358862242494879,1.0098748138120188,-0.642401693674619,0.12705543472411995,P66,-0.4597509290604017,177
123.77745882578053,105,1.1788329411979097,1.0400768305617236,0.8291299449632561,0.4133387221602078,P67,-0.010433311532223983,178
180.195756657214,105,1.716150063402038,1.382788106926511,2.5754256471557637,3.2270117626829538,P68,-0.40280342160923044,179
91.68545356723972,105,0.8731947958784735,1.0336482997304242,-0.4673634037660519,0.34222475635001154,P69,0.49286629953875544,180
86.75840803343272,105,0.8262705526993592,0.9368519199520293,-0.4390022027878017,-0.44667887914362775,P70,-1.2490149561250898,181
150.90730115201768,105,1.4372123919239779,1.226183889226691,1.791591485503625,2.053489037884969,P71,-0.0660801204237618,182
63.830791526055954,105,0.6079123002481519,0.7546050579968556,-1.1093522294860898,-1.8762783357877761,P72,-1.45220047700873,183
78.04231668396594,105,0.7432601588949137,0.7990303465630189,-1.0231959370501442,-1.8986100947423432,P73,-0.6328268211814227,184
79.95021038260953,105,0.7614305750724717,0.9023834521379486,-0.8876078294178927,-0.8423945863557625,P74,-0.7505229581606133,185
153.87461858567002,105,1.4654725579587622,1.152616314129743,1.715331825197374,1.3546878660112507,P75,-0.5747187935876625,186
104.8118809391994,105,0.9982083898971371,1.0506675925029365,0.0667568120113211,0.511367302808405,P76,0.04517463499261113,187
144.0462902996631,105,1.3718694314253628,1.4340894760036855,1.3103676423379877,3.3311446228467845,P77,-0.8102100379340951,188
87.43587893751058,105,0.8327226565477198,0.9374212576604891,-0.5581625348471888,-0.5106578386680932,P78,-0.8102100379340951,189
