rebl_item,percent_eco,i.fit,i.df,i.outfitMSQ,i.infitMSQ,i.outfitZ,i.infitZ,i.disc,eta,eta_se
fashFast_r,0.7502750275027503,1233.7816449249922,909,1.3572955389713885,1.1418020247169158,6.1379891071410935,3.577821857171445,-0.06655838320806103,NA,NA
fashPutAside_,0.41144114411441146,795.7799256374892,909,0.8754454627475129,0.8981332520911491,-4.832559758372457,-4.706627045530581,0.43910677664268666,NA,NA
fashShoppedSecondHand_,0.15181518151815182,758.0183609418059,909,0.8339035873947259,0.9120901771958397,-2.155286880475443,-1.4452150993942396,0.3815312961264427,NA,NA
foodBeef_r,0.26182618261826185,921.9943075560292,909,1.014295167828415,1.0313094760720187,0.3091152993460891,0.8309145699267922,0.22801478797969485,NA,NA
foodCowMilk_r,0.40154015401540155,1089.3068429396476,909,1.1983573629699094,1.1577507335930286,6.728498114819866,6.526088365475486,0.019497016502681215,NA,NA
foodDinnerNoMeat_,0.7007700770077008,826.6290397149724,909,0.9093828819746671,0.925869054162542,-2.171701489219911,-2.4428815001316067,0.3542439879964036,NA,NA
foodForage_,0.026402640264026403,742.7867641045334,909,0.8171471552305098,0.9588667232876545,-0.7342067522712901,-0.15841030180300075,0.16923431399630173,NA,NA
foodGarden_,0.15071507150715072,875.8212160269081,909,0.9634996875983588,0.974616234552015,-0.4278446582661758,-0.3910363947163439,0.25649385221275695,NA,NA
foodLocal_,0.4367436743674367,880.6628175930343,909,0.9688259819505328,0.9730717215134634,-1.250989964045855,-1.2872726016331844,0.31249195346423014,NA,NA
foodLunchNoMeat_,0.8261826182618262,805.5790078106943,909,0.8862255311448782,0.9285370696303534,-1.5841848805677403,-1.3373827540395917,0.28464894543369473,NA,NA
foodMeatEveryDay_r,0.6259625962596259,891.8086243916107,909,0.9810875955903308,0.9755165470525217,-0.5890311329936704,-1.037097768197703,0.2962122532704447,NA,NA
foodMeat_r,0.0671067106710671,789.0914527826553,909,0.868087406801601,0.9874608714425901,-0.9325100887815252,-0.07921055965860216,0.20841675667802168,NA,NA
foodNonDairyMilk_,0.341034103410341,857.474041738524,909,0.9433157774901254,0.9605215342682083,-1.6452351238225102,-1.4151639255629165,0.3486226146932328,NA,NA
foodOatMilk_,0.1419141914191419,823.9448489392239,909,0.9064299768308294,0.9677254561930774,-1.1071227169970195,-0.47914116045978183,0.2723209241970545,NA,NA
foodOrganicVeg_,0.47744774477447743,860.4448500925114,909,0.9465839935011127,0.9579087711000905,-2.3210314342571214,-2.176610693243755,0.34054501368903667,NA,NA
foodOwnLunch_,0.46864686468646866,890.3850700829823,909,0.979521529244205,0.9839388129386963,-0.8670423353921933,-0.8097826536386735,0.29757899628103546,NA,NA
foodRefrainedDistance_,0.06490649064906491,714.6520537442638,909,0.7861958787065608,0.9056768183276777,-1.5578075713071944,-0.8386360298216169,0.3115349949673344,NA,NA
foodThrownBadFood_r,0.2948294829482948,1029.6718942277407,909,1.1327523588864035,1.091137467562066,3.028879621221097,2.6687734380837997,0.10147104181038209,NA,NA
foodThrownGoodFood_r,0.8481848184818482,927.3760031079426,909,1.0202156249812349,0.9943752230729006,0.27223049389873866,-0.0727328937809127,0.14780845358305775,NA,NA
foodTofu_,0.17271727172717272,774.3168232232479,909,0.8518336889144641,0.9392121916854624,-2.1240246824381837,-1.0956510374324617,0.3488602252432612,NA,NA
foodVegan_,0.0165016501650165,657.8456318319181,909,0.7237025652716371,0.9712569498242788,-0.8928318350739815,-0.0378906644365596,0.14155105739077795,NA,NA
homeClothesCold_,0.6941694169416942,959.8205786853244,909,1.0559082273765945,1.0123967929045585,1.332468920033588,0.41885825816522354,0.19323805466594154,NA,NA
homeClothesDryer_r,0.1551155115511551,1282.3657762404105,909,1.4107434282072722,1.1156695098917133,4.618931553827047,1.8543452349343061,-0.03080685237601366,NA,NA
homeClothesHang_,0.38613861386138615,878.5548530412997,909,0.9665069890443341,0.9783060637445498,-1.1464153597979931,-0.8974752469934837,0.31429959556886533,NA,NA
homeLightsOff_,0.9306930693069307,864.5742430285406,909,0.9511267800093957,0.9631957568675702,-0.31112176842232375,-0.3137886594686227,0.13357423672802732,NA,NA
