p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
74.69250816027669,85,0.8787353901209022,0.8852581168435059,-0.14476419705496418,-0.6610875434663874,P1,-1.769392043284693,5484620efdf99b0379939c6a
79.11484158124759,85,0.9307628421323246,1.0329508590195469,-0.2258534550773726,0.31251271346270676,P2,-0.44062112967238665,549b8ef4fdf99b4ffa5fa0c9
70.89671549250296,85,0.8340790057941525,0.9636524270823065,-0.3656048298791849,-0.19467093457530482,P3,-1.4167267924673688,5589565cfdf99b6bd06016dc
94.2478978529437,85,1.108798798269926,1.1621537438634146,0.5328423487703267,1.3556353172764841,P4,0.38078288264644516,558de4bffdf99b0cad9683ba
54.90743119442454,85,0.6459697787579357,0.8066191651440049,-1.057236271063704,-1.3629532652564484,P5,-1.3339800715056591,558fd02cfdf99b39cb035e5d
97.15560491508828,85,1.1430071166480973,0.9784908657400745,0.6920281945502343,-0.14953502004408875,P6,0.175262743187193,55900dcffdf99b3f7aada3f5
98.48477513187096,85,1.1586444133161289,1.0910962145076586,0.7205589721573009,0.7890560559519255,P7,0.4498972290033677,559c192bfdf99b218a61f57f
59.925857045451345,85,0.7050100828876629,0.8744962747556024,-1.2303948673599914,-1.0153943460719945,P8,-0.6517913291434494,559ecce6fdf99b16653fb880
55.277496782484874,85,0.65032349155864555,0.8189395953031714,-1.4507837141635682,-1.5225080344784907,P9,0.7313682921364881,559fa17cfdf99b69c369d364
67.07054241792767,85,0.7890652049167961,0.8698041136643885,-0.9599543761348373,-1.1376222548994461,P10,-0.1652557769049259,55a55bd7fdf99b790558627c
43.215412899070685,85,0.508416622342008,0.6407909651350292,-2.6739999498637546,-3.5309470795167437,P11,-0.1652557769049259,55abb1a5fdf99b501fab62e3
51.78121122041863,85,0.6091907202402193,0.8834912839195741,-1.0208949575393533,-0.7157973995889992,P12,-1.5882673826047284,55b249bdfdf99b28e3c14b05
89.27447533709736,85,1.050287945142322,0.8952756238259527,0.2914985438452961,-0.8889186979429853,P13,0.38078288264644516,55b47001fdf99b615b12d66c
304.4069038323077,85,3.5812576921447965,1.630063701230103,5.234862031532657,3.9836337341540013,P14,1.1009432439672417,55b6e53bfdf99b438f10e3bb
138.90513786218193,85,1.6341780924962581,1.0821540427819654,1.7775502808423196,0.6158587398063785,P15,-1.17361183394651,55bfa58afdf99b339da508c2
38.06847807378247,85,0.4478644479268526,0.6016165160967455,-2.4662538752632366,-3.5473067676586414,P16,-0.8693091480420695,55c6bd08fdf99b7ba403d54f
67.99706698365931,85,0.7999654939254036,0.8931034140332714,-0.8625219079782401,-0.8979010771981543,P17,-0.37126275783028095,55cce6ea34e90600058d1e6d
146.8008826677905,85,1.7270692078563588,0.9879268788321747,1.7096860889688954,-0.027383438599186377,P18,-1.5014202405596344,55d1955dcc2b1800102be8e3
57.55850520405069,85,0.6771588847535375,0.7964257344037419,-1.5850547906764745,-1.853120648958863,P19,-0.1652557769049259,55d7e6f669dbc30012b6826e
73.52927984488939,85,0.8650503511163458,0.8589848692954314,-0.08289318636912313,-0.7200877036972942,P20,-2.170205629703456,55d8389069dbc30005b67b57
55.30674650568754,85,0.6506676059492652,0.8320828424975639,-1.4130904245623688,-1.3504493246897882,P21,-0.7959524946190886,55ea70c37480920010aa9982
73.15647162982765,85,0.8606643721156194,0.9634774661875593,-0.3742845894876486,-0.22253767142617892,P22,-1.09567886847123,5610c4ea7ffc8a0005811504
116.14401289692826,85,1.3664001517285678,1.1629985591757097,1.286087055336197,1.2330403015646616,P23,-0.8693091480420695,561ddffa3d7fe8000d0f5ff3
56.363244078646574,85,0.6630969891605479,0.769767610458166,-1.2512528578766955,-1.8465380266901406,P24,-0.9436447903821716,56228c48ed6e5a0005c7fdd6
103.85306521630511,85,1.2218007672506483,1.002330912624785,0.9759244324164156,0.05891403014625147,P25,0.38078288264644516,5622e4dced6e5a0005c80078
97.29494677110317,85,1.1446464326012138,1.1428750519833568,0.658683357902002,1.1698994466444355,P26,-0.5104442163249104,562e4469733ea00005163785
79.65359526920103,85,0.9371011208141298,1.0339609147781441,-0.1522122891335454,0.3050551094402894,P27,-0.7959524946190886,56492ba96902220005c4a768
80.2841718247877,85,0.9445196685269142,1.122202895258771,-0.1497851127326242,1.0009387601463662,P28,-0.5808079025537016,56494d5b6902220012c4acb7
134.3677891958912,85,1.580797519951661,1.1771990921087965,2.2695445319759604,1.4676993993924523,P29,-0.3022959607314049,5654171504212700054a12ad
104.0435515422155,85,1.224041782849594,1.0720195228962963,1.0277436979781376,0.6481691376537292,P30,-0.09704624277013033,5662218473ac8700058095b1
72.50932323335493,85,0.8530508615688815,0.9647392852158858,-0.6114716932414612,-0.26493755214435394,P31,-0.3022959607314049,5680eeb5c5767f00121ccc0f
66.46157563147825,85,0.7819008897820972,0.9367305232578068,-0.6668905519707425,-0.42346986685363197,P32,-1.09567886847123,5687bbe7369319000c269af0
87.32599749247855,85,1.0273646763821005,1.0031013822722994,0.19397865377483475,0.06576465927651282,P33,-0.44062112967238665,56888951d7848e000c39a122
135.23262012428745,85,1.5909720014622053,1.171742073653773,1.8993306230010198,1.3193340297689102,P34,0.8762657834118324,569e9d738ad3f8000d742557
77.57691113816675,85,0.9126695428019618,0.9683522275609745,-0.15981810421223863,-0.17480004314004594,P35,-1.2529964291061795,56a3e69d582971000b7b0f4a
60.35366053220249,85,0.7100430650847351,0.8918870669108704,-0.6405990462510558,-0.6383909099385342,P36,-1.6775025914113864,56b4b565b2de2a000d3316ba
71.0866686858064,85,0.8363137492447812,0.952081188213622,-0.6477616274848199,-0.3625707399550232,P37,-0.5104442163249104,56bfba439f7a1e000afdcba9
122.15256835848761,85,1.437089039511619,1.2869494042342167,1.3134979732944967,1.918705788824451,P38,-1.17361183394651,56c79f6cc41c43000c0886b0
80.92796752326136,85,0.9520937355677807,1.041454561998721,-0.14742691529102836,0.39155255187557925,P39,-0.1652557769049259,56d0901c197fb1000b2348ee
82.13142745821466,85,0.9662520877437019,1.070826464280723,-0.008809151544039051,0.5484341504478271,P40,-1.09567886847123,56ec2213388e1d000a5960c2
82.51684084063696,85,0.970786362831023,1.0008297762423797,-0.0321472223482719,0.04744177359669858,P41,0.6600897264469207,56f299dded0cf6000b9108cd
56.04201930669993,85,0.6593178741964697,0.7738382089891794,-1.4186621719106323,-1.9088574487030432,P42,-0.7234771859203346,56f59251736c79000c2241f7
93.59258231131322,85,1.1010892036625084,1.0083277097572156,0.4896887801910081,0.10899160362853968,P43,-0.5104442163249104,570521cfde5095001018a0c8
57.37226636947659,85,0.6749678396409011,0.8491250980916468,-1.2931744381701082,-1.200952795707203,P44,-0.7959524946190886,571164253d47e80009635a80
76.5945892719083,85,0.9011128149636272,1.09417030279045,-0.2637925775078549,0.7335206147716585,P45,-0.9436447903821716,572036a1fd3a5200093c126b
96.63626021899371,85,1.1368971790469848,1.1241865796831934,0.5169492105182399,0.8958812760982043,P46,-1.17361183394651,57210674951c9b0011d3eaaa
80.19380355345368,85,0.9434565123935726,0.9098823107932323,-0.11741684419493296,-0.6707731154154266,P47,-0.8693091480420695,57309f6b30a556000fecdd47
61.00969091186987,85,0.7177610695514102,0.7743098599810134,-1.2027162048880713,-1.962020186647037,P48,-0.5808079025537016,5730e42cdd66170008d9ad96
81.66915398818541,85,0.9608135763315931,1.0442005067101032,-0.08094390137499752,0.3966748292655841,P49,-0.5808079025537016,574eab79c18847000e071119
169.84178627409457,85,1.9981386620481714,1.3386481811919468,3.512251113795039,2.6731446401489607,P50,0.3120191653108835,57527f5f0811ad0006f37c29
59.57192614321688,85,0.7008461899201985,0.8483156310378978,-1.4610477061756637,-1.3539373059754534,P51,0.03908336619696601,57541379f5000a0006b06ab4
83.64064237457347,85,0.9840075573479232,1.0914252399834585,-3.900400164487672e-4,0.8077594889657391,P52,-0.09704624277013033,575aee395d55ba0007a2e91d
72.08814184867929,85,0.8480957864550505,0.9993783667187304,-0.5742979361829875,0.03572706598372953,P53,-0.5808079025537016,578b5756160201000103fe40
88.10886456453544,85,1.0365748772298287,0.9778948553797855,0.21980171462500603,-0.10265596538337549,P54,-1.3339800715056591,5798e5674a84da00014c652b
69.4701402505729,85,0.8172957676537987,0.8403769121026896,-0.7753627494648196,-1.3880080418561673,P55,-0.37126275783028095,57a6d7fac6144900014a47e7
70.5345765262911,85,0.8298185473681307,0.8638304589146159,-0.45995696979822903,-0.9692231075844682,P56,-1.17361183394651,57be89f4c7fcbf0001c39491
58.63272349277404,85,0.6897967469738122,0.8349137856571724,-1.035164094170323,-1.2253836321784028,P57,-1.09567886847123,57d810f1813eb30001825b65
87.48594756650797,85,1.0292464419589173,1.0870712405661085,0.21178682024626538,0.5635380268193957,P58,-1.769392043284693,57dd4c6f73e67300012b7ed6
97.5132427107327,85,1.147214620126267,1.034190349734352,0.5738109865167731,0.29535115008095136,P59,-1.0190638818013749,58189c1f883c8800010ee630
69.84218859041975,85,0.8216728069461148,0.9511564038612591,-0.7681446204167882,-0.38404047822972665,P60,-0.3022959607314049,5834b3f1d6ed08000154eadb
146.20010087252672,85,1.7200011867356084,1.1632414148232062,2.6078262873574385,1.353701159104884,P61,0.4498972290033677,5850d667b64b9e00017cb722
78.6941220140357,85,0.9258132001651259,0.941603740317,-0.26774360500421657,-0.47238197679002714,P62,-0.2336499233008249,5858c6178604ae000165e66a
75.26880372281998,85,0.8855153379155292,0.9191721227629316,-0.4504377161188273,-0.6760152455514828,P63,0.3120191653108835,587418895c17910001ea4e75
77.67206120327961,85,0.9137889553327013,0.9404013889983495,-0.3316321600592941,-0.49041321376296054,P64,0.10713410792418966,588908498fd7f00001d735f8
80.30095973195435,85,0.94471717331711,0.9536542728560452,-0.15657285554721245,-0.34913323200651963,P65,-0.5104442163249104,588e3172bc9f190001487eb8
90.8525555886914,85,1.0688535951610754,1.0610712819665051,0.3518557630935334,0.5237567054132846,P66,-0.6517913291434494,5898b6e256357700011c2c6b
58.62216172775532,85,0.6896724909147685,0.9956501875946508,-0.7028143260845728,0.027173198087270423,P67,-1.6775025914113864,58db227dc207720001e2f63a
71.52221099292565,85,0.8414377763873606,0.9187336980578269,-0.3682648928711971,-0.5200123748854772,P68,-1.3339800715056591,58dd769642b8e500017159d5
95.35960895014304,85,1.121877752354624,1.0492276980996673,0.4206979141144178,0.35282992812515657,P69,-1.6775025914113864,58f1017ac325470001795b01
66.13713143093788,85,0.7780838991875045,0.8766707776893392,-1.0239139042262524,-1.0811635764145555,P70,0.10713410792418966,5907f9e49ae6ed000160dc4b
56.51983923770166,85,0.6649392851494313,0.8281052459160331,-1.4226259604746583,-1.4588726692168132,P71,0.6600897264469207,590f89c75cad260001603033
